episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,[1. 0. 0. 1. 0. 0. 0. 0.],-2.1783124149143887,0.12391802999551556,0.05745525746756579,0.4159453533303437,"{'omega': -1.3657863, 'delta': 1.8887066}",63
1,[1. 0. 0. 1. 0. 0. 0. 0.],0.5543302582208405,0.23312540513462043,0.115275649363674,0.488750270089747,"{'omega': -1.8772652, 'delta': 1.8965567}",32
2,[1. 0. 0. 1. 0. 0. 0. 0.],0.13864986272471852,0.008801320769161505,0.003839285327655663,0.33920088051277436,"{'omega': -1.6059302, 'delta': 1.976707}",32
3,[1. 0. 0. 1. 0. 0. 0. 0.],0.003057770647927859,9.8246004755403e-06,4.2667907332026794e-06,0.33333988306698364,"{'omega': -1.8326255, 'delta': 1.9743513}",32
4,[1. 0. 0. 1. 0. 0. 0. 0.],8.604927955061116e-05,5.192664972005427e-06,2.255151598844279e-06,0.3333367951099813,"{'omega': -1.8731112, 'delta': 1.7258261}",32
5,[1. 0. 0. 1. 0. 0. 0. 0.],0.0030741137835068834,0.0018847075020374925,0.0008192903722391206,0.3345898050013583,"{'omega': -1.8094451, 'delta': 2.1741493}",32
6,[1. 0. 0. 1. 0. 0. 0. 0.],0.0005955135720636828,3.0758152953958193e-06,1.3358116644802757e-06,0.33333538387686357,"{'omega': -1.9762858, 'delta': 1.8126297}",32
7,[1. 0. 0. 1. 0. 0. 0. 0.],0.004460882942469142,0.008733787600059634,0.0038096966243988638,0.33915585840003976,"{'omega': -1.8065023, 'delta': 2.0776932}",32
8,[1. 0. 0. 1. 0. 0. 0. 0.],0.005488815138062823,0.004643890800400792,0.0020215136348717467,0.33642926053360056,"{'omega': -1.9356979, 'delta': 1.9635171}",32
9,[1. 0. 0. 1. 0. 0. 0. 0.],0.010432192781092474,0.017701471872270575,0.007756506697893174,0.3451343145815137,"{'omega': -1.9143835, 'delta': 1.8262365}",32
10,[1. 0. 0. 1. 0. 0. 0. 0.],0.0006666865854358547,0.00024421505378417405,0.00010607420324204293,0.3334961433691894,"{'omega': -2.0236356, 'delta': 1.883806}",32
11,[1. 0. 0. 1. 0. 0. 0. 0.],0.000661677976135682,0.0011723251154546852,0.0005094329975664258,0.33411488341030315,"{'omega': -1.9520725, 'delta': 2.0218174}",32
12,[1. 0. 0. 1. 0. 0. 0. 0.],0.00019899909431324132,0.00010937276255366067,4.750258503938861e-05,0.3334062485083691,"{'omega': -1.9194999, 'delta': 1.9448048}",32
13,[1. 0. 0. 1. 0. 0. 0. 0.],0.0012478241431038849,7.940205570051395e-05,3.448524376027038e-05,0.3333862680371337,"{'omega': -1.740488, 'delta': 1.9151604}",32
14,[1. 0. 0. 1. 0. 0. 0. 0.],0.00012652206118237121,0.00022150825236989146,9.621046779999601e-05,0.33348100550157994,"{'omega': -1.8166038, 'delta': 2.0320354}",32
15,[1. 0. 0. 1. 0. 0. 0. 0.],0.0007431391937315166,6.384173229352943e-05,2.7726997129422954e-05,0.3333758944881957,"{'omega': -1.8825121, 'delta': 1.9050305}",32
